340,NKE
341,NI
342,NBL
343,JWN
344,NSC
345,NTRS
346,NOC
347,NCLH
348,NRG
349,NUE
350,NVDA
351,ORLY
352,OXY
353,OMC
354,OKE
355,ORCL
356,PCAR
357,PKG
358,PH
359,PDCO
360,PAYX
361,PYPL
362,PNR
363,PBCT
364,PEP
365,PKI
366,PRGO
367,PFE
368,PCG
369,PM
370,PSX
371,PNW
372,PXD
373,PNC
374,RL
375,PPG
376,PPL
377,PX
378,PFG
379,PG
380,PGR
381,PLD
382,PRU
383,PEG
384,PSA
385,PHM
386,PVH
387,QRVO
388,PWR
389,QCOM
390,DGX
391,RRC
392,RJF
393,RTN
394,O
395,RHT
396,REG
397,REGN
398,RF
399,RSG
400,RMD
401,RHI
402,ROK
403,COL
404,ROP
405,ROST
406,RCL
407,CRM
408,SBAC
409,SCG
410,SLB
411,SNI
412,STX
413,SEE
414,SRE
415,SHW
416,SIG
417,SPG
418,SWKS
419,SLG
420,SNA
421,SO
422,LUV
423,SPGI
424,SWK
425,SBUX
426,STT
427,SRCL
428,SYK
429,STI
430,SYMC
431,SYF
432,SNPS
433,SYY
434,TROW
435,TPR
436,TGT
437,TEL
438,FTI
439,TXN
440,TXT
441,TMO
442,TIF
443,TWX
444,TJX
445,TMK
446,TSS
447,TSCO
448,TDG
449,TRV
450,TRIP
451,FOXA
452,FOX
453,TSN
454,UDR
455,ULTA
456,USB
457,UAA
458,UA
459,UNP
460,UAL
461,UNH
462,UPS
463,URI
464,UTX
465,UHS
466,UNM
467,VFC
468,VLO
469,VAR
470,VTR
471,VRSN
472,VRSK
473,VZ
474,VRTX
475,VIAB
476,V
477,VNO
478,VMC
479,WMT
480,WBA
481,DIS
482,WM
483,WAT
484,WEC
485,WFC
486,WELL
487,WDC
488,WU
489,WRK
490,WY
491,WHR
492,WMB
493,WLTW
494,WYN
495,WYNN
496,XEL
497,XRX
498,XLNX
499,XL
500,XYL
501,YUM
502,ZBH
503,ZION
504,ZTS
